Country,Clicks,Impressions,CTR,Position
Canada,326,48888,0.67%,31.01
United States,209,110728,0.19%,12.92
India,6,1233,0.49%,11.11
United Kingdom,4,1252,0.32%,23.2
Italy,3,618,0.49%,8.26
Russia,2,391,0.51%,10.97
Portugal,2,148,1.35%,9.37
Germany,1,1400,0.07%,8.2
France,1,765,0.13%,8.37
Spain,1,693,0.14%,8.46
Philippines,1,410,0.24%,13.62
Turkey,1,365,0.27%,10.46
South Korea,1,352,0.28%,9.07
Hong Kong,1,303,0.33%,7.8
Ukraine,1,270,0.37%,9.79
Chile,1,202,0.5%,9.48
South Africa,1,157,0.64%,18.94
Saudi Arabia,1,135,0.74%,9.1
Nigeria,1,129,0.78%,9.34
Switzerland,1,126,0.79%,8.84
Jordan,1,68,1.47%,15.69
Costa Rica,1,64,1.56%,10.94
Kazakhstan,1,61,1.64%,7.66
Ghana,1,23,4.35%,17.22
Cameroon,1,16,6.25%,11.69
Zimbabwe,1,10,10%,14.3
Madagascar,1,9,11.11%,9.33
Brazil,0,2398,0%,8.98
Netherlands,0,1543,0%,7.87
Mexico,0,1056,0%,9.45
China,0,848,0%,8.48
Vietnam,0,696,0%,13.29
Argentina,0,670,0%,10.16
Indonesia,0,566,0%,10.15
Colombia,0,460,0%,9.7
Australia,0,440,0%,11.82
Japan,0,438,0%,8.16
Pakistan,0,337,0%,11.13
Singapore,0,303,0%,8.32
Ecuador,0,292,0%,10.66
Bangladesh,0,262,0%,11.5
Malaysia,0,257,0%,8.77
Poland,0,232,0%,8.81
Iran,0,232,0%,8.95
Thailand,0,228,0%,8.52
Peru,0,219,0%,9.27
Iraq,0,187,0%,15.75
Morocco,0,172,0%,14.2
Taiwan,0,170,0%,8.55
United Arab Emirates,0,164,0%,9.5
Israel,0,157,0%,11.13
Dominican Republic,0,143,0%,9.43
Venezuela,0,137,0%,11.73
Belgium,0,128,0%,8.3
Ireland,0,121,0%,17.99
Algeria,0,116,0%,13.47
Egypt,0,110,0%,12.34
Romania,0,102,0%,10.22
