Date,Clicks,Impressions,CTR,Position
2026-05-12,2,1755,0.11%,19.1
2026-05-13,3,1954,0.15%,23.1
2026-05-14,6,2547,0.24%,24.6
2026-05-15,2,2212,0.09%,19.1
2026-05-16,1,1306,0.08%,21.4
2026-05-17,0,1491,0%,23.8
2026-05-18,4,1132,0.35%,27.5
2026-05-19,3,626,0.48%,37.1
2026-05-20,1,634,0.16%,39.9
2026-05-21,2,718,0.28%,40.4
2026-05-22,4,718,0.56%,35.2
2026-05-23,5,823,0.61%,34.9
2026-05-24,2,1349,0.15%,37.1
2026-05-25,6,1246,0.48%,24.3
2026-05-26,3,1660,0.18%,27.8
2026-05-27,8,1510,0.53%,26.2
2026-05-28,6,1561,0.38%,24.8
2026-05-29,6,1727,0.35%,18.6
2026-05-30,2,2142,0.09%,14.5
2026-05-31,4,2290,0.17%,15.9
2026-06-01,8,1913,0.42%,17.2
2026-06-02,12,1268,0.95%,18.7
2026-06-03,8,1248,0.64%,18.8
2026-06-04,14,1852,0.76%,21.2
2026-06-05,8,1543,0.52%,19.2
2026-06-06,5,1315,0.38%,19
2026-06-07,6,1666,0.36%,27.7
2026-06-08,12,1651,0.73%,17.1
2026-06-09,9,2012,0.45%,19.6
2026-06-10,10,1674,0.6%,17.6
2026-06-11,14,1573,0.89%,20.3
2026-06-12,6,1431,0.42%,18.2
2026-06-13,3,1290,0.23%,20.9
2026-06-14,8,1889,0.42%,28.1
2026-06-15,10,2091,0.48%,24.1
2026-06-16,16,2457,0.65%,20.1
2026-06-17,6,1933,0.31%,17.5
2026-06-18,9,1953,0.46%,21
2026-06-19,6,1852,0.32%,21.1
2026-06-20,2,1325,0.15%,20.9
2026-06-21,8,1812,0.44%,29
2026-06-22,11,2020,0.54%,19.4
2026-06-23,12,2656,0.45%,18.2
2026-06-24,10,2151,0.46%,25.7
2026-06-25,9,2016,0.45%,26.9
2026-06-26,11,1726,0.64%,21.5
2026-06-27,10,1972,0.51%,23.6
2026-06-28,6,1713,0.35%,21
2026-06-29,14,2169,0.65%,17.2
2026-06-30,9,2417,0.37%,17.4
2026-07-01,7,1834,0.38%,16.3
2026-07-02,9,1897,0.47%,20
2026-07-03,11,1411,0.78%,19.9
2026-07-04,6,1229,0.49%,21.2
2026-07-05,5,1842,0.27%,32.4
2026-07-06,14,1755,0.8%,17.5
2026-07-07,7,2113,0.33%,20
2026-07-08,15,1906,0.79%,22.3
2026-07-09,14,1884,0.74%,23.3
2026-07-10,10,1383,0.72%,21.4
2026-07-11,8,1359,0.59%,27.4
2026-07-12,7,1486,0.47%,27
2026-07-13,8,1337,0.6%,24.9
2026-07-14,16,1561,1.02%,23.8
2026-07-15,16,1516,1.06%,24.9
2026-07-16,12,1883,0.64%,36.2
2026-07-17,16,1880,0.85%,30.9
2026-07-18,6,1011,0.59%,23.5
2026-07-19,5,1523,0.33%,32
2026-07-20,10,1632,0.61%,21.8
2026-07-21,15,1641,0.91%,21.2
2026-07-22,12,1550,0.77%,22.5
2026-07-23,10,1645,0.61%,22.3
2026-07-24,11,1556,0.71%,22.8
2026-07-25,11,1421,0.77%,25.2
2026-07-26,9,1526,0.59%,28.9
2026-07-27,18,1969,0.91%,26.8
2026-07-28,17,1812,0.94%,24.3
2026-07-29,13,1676,0.78%,23.7
2026-07-30,14,2206,0.63%,34
2026-07-31,10,2023,0.49%,29.6
2026-08-01,11,2057,0.53%,25
2026-08-02,14,2513,0.56%,31.5
2026-08-03,17,2307,0.74%,20.7
2026-08-04,20,2132,0.94%,20.9
2026-08-05,14,2250,0.62%,25.7
2026-08-06,10,1782,0.56%,25.3
2026-08-07,10,1252,0.8%,22
2026-08-08,7,1321,0.53%,21
2026-08-09,11,1855,0.59%,24.8
2026-08-10,9,2311,0.39%,20.8
2026-08-11,14,2293,0.61%,22.1
