Rank,URL,Target Keyword,Impressions,Clicks,Current CTR,Position,Intent Category,Commercial Intent %,RTE Score,Current Monthly EV ($),Projected Monthly EV ($),Incremental Gain ($),Offer Tier,Price ($)
1,https://www.fsidigital.ca/blog/nsf-sbir-grants-technology-startups,"nsf sbir grants technology startups",5267,2,0.04%,8.7,PROGRAMS,84%,69,$1.76,$117.53,$115.77,TIER_ACTION_PLAN_49,$49
2,https://www.fsidigital.ca/blog/quebec-small-business-grants-guide,"quebec small business grants",4314,0,0%,10.4,PROGRAMS,84%,67,$0.00,$78.76,$78.76,TIER_ACTION_PLAN_49,$49
3,https://www.fsidigital.ca/blog/nih-sbir-biotech-grants,"nih sbir biotech grants",8233,1,0.01%,8.3,PROGRAMS,60%,66,$0.88,$233.82,$232.94,TIER_ACTION_PLAN_49,$49
4,https://www.fsidigital.ca/usa/california,"california",5442,2,0.04%,12.3,PROGRAMS,60%,65,$1.76,$66.24,$64.48,TIER_ACTION_PLAN_49,$49
5,https://www.fsidigital.ca/usa/technology-startup-grants,"technology startup grants",4359,4,0.09%,13.6,PROGRAMS,60%,65,$3.53,$39.79,$36.26,TIER_ACTION_PLAN_49,$49
6,https://www.fsidigital.ca/blog/colorado-tech-programs,"colorado tech",2810,1,0.04%,8.9,PROGRAMS,60%,66,$0.88,$62.70,$61.82,TIER_ACTION_PLAN_49,$49
7,https://www.fsidigital.ca/guides/irap-innovation-application-guide,"irap innovation application",1231,0,0%,8.0,APPLICATION,92%,69,$0.00,$63.10,$63.10,TIER_STRATEGY_199,$199
8,https://www.fsidigital.ca/guides/apply-irap-grants,"apply irap grants",803,0,0%,7.9,APPLICATION,92%,69,$0.00,$41.16,$41.16,TIER_STRATEGY_199,$199
9,https://www.fsidigital.ca/usa/new-york,"new york",8117,1,0.01%,27.8,PROGRAMS,60%,63,$0.88,$24.70,$23.82,TIER_ACTION_PLAN_49,$49
10,https://www.fsidigital.ca/blog/usda-sbir-agtech-grants,"usda sbir agtech grants",1884,8,0.42%,7.6,PROGRAMS,60%,66,$7.06,$53.51,$46.45,TIER_ACTION_PLAN_49,$49
11,https://www.fsidigital.ca/guides/apply-strategic-innovation-fund,"apply strategic innovation fund",591,1,0.17%,6.5,APPLICATION,92%,69,$1.59,$37.87,$36.28,TIER_STRATEGY_199,$199
12,https://www.fsidigital.ca/usa/minnesota,"minnesota",2600,0,0%,15.2,PROGRAMS,60%,63,$0.00,$21.10,$21.10,TIER_ACTION_PLAN_49,$49
13,https://www.fsidigital.ca/usa/kentucky,"kentucky",1750,4,0.23%,11.8,PROGRAMS,60%,65,$3.53,$21.30,$17.77,TIER_ACTION_PLAN_49,$49
14,https://www.fsidigital.ca/blog/dod-sbir-defense-tech-grants,"dod sbir defense tech grants",748,3,0.4%,10.1,PROGRAMS,84%,67,$2.65,$13.66,$11.01,TIER_ACTION_PLAN_49,$49
15,https://www.fsidigital.ca/guides/nserc-research-grants-guide,"nserc research grants",745,0,0%,10.9,PROGRAMS,84%,67,$0.00,$10.58,$10.58,TIER_ACTION_PLAN_49,$49
16,https://www.fsidigital.ca/blog/healthcare-grants-2026,"healthcare grants",1689,8,0.47%,8.9,PROGRAMS,60%,66,$7.06,$37.69,$30.63,TIER_ACTION_PLAN_49,$49
17,https://www.fsidigital.ca/blog/quebec-business-grants-2026,"quebec business grants",718,0,0%,7.1,PROGRAMS,84%,69,$0.00,$25.49,$25.49,TIER_ACTION_PLAN_49,$49
18,https://www.fsidigital.ca/guides/apply-youth-entrepreneurship-funding,"apply youth entrepreneurship funding",359,0,0%,9.3,APPLICATION,92%,69,$0.00,$14.46,$14.46,TIER_STRATEGY_199,$199
19,https://www.fsidigital.ca/guides/apply-quebec-business-grants,"apply quebec business grants",269,1,0.37%,7.2,APPLICATION,92%,69,$1.59,$17.24,$15.65,TIER_STRATEGY_199,$199
20,https://www.fsidigital.ca/blog/women-entrepreneurship-strategy-canada,"women entrepreneurship strategy",1482,3,0.2%,8.4,PROGRAMS,60%,66,$2.65,$42.09,$39.44,TIER_ACTION_PLAN_49,$49
21,https://www.fsidigital.ca/blog/veteran-business-funding-canada-2026,"veteran business funding",1790,34,1.9%,10.4,PROGRAMS,84%,67,$29.99,$65.97,$35.98,TIER_ACTION_PLAN_49,$49
22,https://www.fsidigital.ca/blog/alberta-innovation-grants,"alberta innovation grants",408,0,0%,9.4,PROGRAMS,84%,69,$0.00,$9.10,$9.10,TIER_ACTION_PLAN_49,$49
23,https://www.fsidigital.ca/blog/bc-business-grants-2026,"bc business grants",389,1,0.26%,8.5,PROGRAMS,84%,69,$0.88,$8.68,$7.80,TIER_ACTION_PLAN_49,$49
24,https://www.fsidigital.ca/blog/nserc-research-grants-canada,"nserc research grants",329,1,0.3%,9.7,PROGRAMS,84%,69,$0.88,$6.01,$5.13,TIER_ACTION_PLAN_49,$49
25,https://www.fsidigital.ca/blog/veterans-business-grants-2026,"veterans business grants",294,0,0%,8.6,PROGRAMS,84%,69,$0.00,$6.56,$6.56,TIER_ACTION_PLAN_49,$49
26,https://www.fsidigital.ca/grants/on/toronto/restaurants-hospitality,"restaurants hospitality",1168,17,1.46%,9.8,PROGRAMS,60%,66,$14.99,$32.99,$18.00,TIER_ACTION_PLAN_49,$49
